"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"16827",490,11,1497616070101," 3"," static/images/o1.png"," static/images/o4.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o4.png"," 5321"
"16835",218,8,1497616683663," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," a"," static/images/o1.png"," 3842"
"16836",218,9,1497616689699," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o1.png"," 4961"
"16844",541,8,1497616850042," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o1.png"," 12834"
"16845",541,9,1497616866724," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o1.png"," static/images/o2.png"," c"," d"," static/images/o4.png"," 14299"
"16846",541,10,1497616870068," 1"," static/images/o2.png"," static/images/o5.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o5.png"," 2352"
"16854",138,8,1497617251332," 0"," static/images/o5.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 10646"
"16855",138,9,1497617261174," 0"," static/images/o5.png"," static/images/o1.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 7837"
"16863",601,8,1497617647581," 2"," static/images/o2.png"," static/images/o3.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o3.png"," 6149"
"16864",601,9,1497617662809," 2"," static/images/o2.png"," static/images/o3.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o2.png"," 13634"
"16872",467,8,1497617883477," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o2.png"," static/images/o3.png"," c"," c"," static/images/o2.png"," 16039"
"16873",467,9,1497617908479," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 5315"
"16874",467,10,1497617918799," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o3.png"," 6710"
"16883",646,8,1497617853108," 3"," static/images/o5.png"," static/images/o6.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o6.png"," 10707"
"16884",646,9,1497617859269," 3"," static/images/o5.png"," static/images/o6.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o6.png"," 4013"
"16885",646,10,1497617868712," 3"," static/images/o5.png"," static/images/o6.png"," Constant2"," static/images/o3.png"," static/images/o5.png"," d"," e"," static/images/o2.png"," 7455"
"16886",646,11,1497617878361," 3"," static/images/o5.png"," static/images/o6.png"," Constant2"," static/images/o6.png"," static/images/o5.png"," c"," a"," static/images/o5.png"," 7890"
"16894",108,8,1497618059195," 0"," static/images/o2.png"," static/images/o4.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o4.png"," 9397"
"16895",108,9,1497618066433," 0"," static/images/o2.png"," static/images/o4.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 5865"
"16903",420,8,1497618301328," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o3.png"," 19867"
"16904",420,9,1497618307172," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 4613"
"16913",631,8,1497618217405," 2"," static/images/o6.png"," static/images/o5.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 4145"
"16914",631,9,1497618223332," 2"," static/images/o6.png"," static/images/o5.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o5.png"," 2472"
"16922",586,8,1497618719106," 2"," static/images/o2.png"," static/images/o6.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o5.png"," 6215"
"16923",586,9,1497618730325," 2"," static/images/o2.png"," static/images/o6.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o1.png"," 5998"
"16931",366,8,1497618983869," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 6261"
"16932",366,9,1497618993745," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o6.png"," 8466"
"16940",90,8,1497619384572," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png"," 17120"
"16941",90,9,1497619395744," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o1.png"," c"," b"," static/images/o3.png"," 8752"
"16942",90,10,1497619402800," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o6.png"," static/images/o1.png"," d"," e"," static/images/o2.png"," 3882"
"16943",90,11,1497619413282," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o5.png"," 9604"
"16951",292,8,1497619107791," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o6.png"," 3474"
"16952",292,9,1497619113558," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o1.png"," 5047"
"16953",292,10,1497619116902," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o5.png"," 2196"
"16961",404,8,1497619375160," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o5.png"," 9360"
"16962",404,9,1497619382603," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png"," 4566"
"16970",495,8,1497619490366," 2"," static/images/o4.png"," static/images/o6.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o1.png"," 10566"
"16971",495,9,1497619496962," 2"," static/images/o4.png"," static/images/o6.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o6.png"," 5080"
"16978",416,8,1497619777763," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png"," 3649"
"16979",416,9,1497619781888," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 2923"
"16987",514,8,1497620029553," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 14545"
"16988",514,9,1497620040864," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 9200"
"16989",514,10,1497620045343," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png"," 2263"
"16997",52,8,1497620281649," 0"," static/images/o1.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o3.png"," 5572"
"16998",52,9,1497620285650," 0"," static/images/o1.png"," static/images/o5.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o5.png"," 2819"
"17006",159,8,1497620416088," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o2.png"," c"," e"," static/images/o6.png"," 7893"
"17007",159,9,1497620419451," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o5.png"," 2668"
"17008",159,10,1497620422831," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o2.png"," d"," a"," static/images/o2.png"," 2628"
"17009",159,11,1497620425357," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o5.png"," 1244"
"17017",106,8,1497620213987," 2"," static/images/o4.png"," static/images/o3.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o5.png"," 7545"
"17018",106,9,1497620224689," 2"," static/images/o4.png"," static/images/o3.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o2.png"," 9028"
"17026",238,8,1497620660487," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 8227"
"17027",238,9,1497620668614," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o4.png"," static/images/o6.png"," d"," c"," static/images/o3.png"," 6202"
"17028",238,10,1497620675212," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o3.png"," static/images/o6.png"," c"," d"," static/images/o4.png"," 5294"
"17029",238,11,1497620680478," 3"," static/images/o6.png"," static/images/o3.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o3.png"," 4507"
"17037",644,8,1497620888601," 0"," static/images/o2.png"," static/images/o6.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o6.png"," 2765"
"17038",644,9,1497620891276," 0"," static/images/o2.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o2.png"," 1982"
"17046",244,8,1497621173335," 1"," static/images/o5.png"," static/images/o4.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o4.png"," 13134"
"17047",244,9,1497621179045," 1"," static/images/o5.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 3314"
"17048",244,10,1497621200105," 1"," static/images/o5.png"," static/images/o4.png"," Successor2"," static/images/o1.png"," static/images/o5.png"," c"," d"," static/images/o3.png"," 17563"
"17056",147,8,1497621159010," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png"," 3863"
"17057",147,9,1497621166233," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," a"," a"," static/images/o6.png"," 5176"
"17065",214,8,1497621218193," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," b"," b"," static/images/o6.png"," 6094"
"17066",214,9,1497621222424," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png"," 2407"
"17074",635,8,1497621444540," 2"," static/images/o2.png"," static/images/o5.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 2031"
"17075",635,9,1497621446020," 2"," static/images/o2.png"," static/images/o5.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png"," 932"
"17083",198,8,1497621704193," 0"," static/images/o2.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o6.png"," 11864"
"17084",198,9,1497621715542," 0"," static/images/o2.png"," static/images/o5.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o5.png"," 9213"
"17092",34,8,1497622367072," 2"," static/images/o2.png"," static/images/o6.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," b"," d"," static/images/o3.png"," 5649"
"17093",34,9,1497622370887," 2"," static/images/o2.png"," static/images/o6.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o6.png"," 2836"
"17101",49,8,1497622504153," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o1.png"," static/images/o4.png"," d"," a"," static/images/o4.png"," 7859"
"17102",49,9,1497622514809," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," e"," static/images/o6.png"," 9922"
"17103",49,10,1497622519252," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o2.png"," static/images/o4.png"," c"," e"," static/images/o6.png"," 3832"
"17104",49,11,1497622522400," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," a"," d"," static/images/o1.png"," 2418"
"17112",32,8,1497623958043," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," d"," static/images/o1.png"," 7599"
"17113",32,9,1497623968501," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," a"," d"," static/images/o1.png"," 9333"
"17114",32,10,1497623980034," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o5.png"," static/images/o3.png"," c"," d"," static/images/o1.png"," 10866"
"17122",156,8,1497648924451," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o5.png"," static/images/o2.png"," c"," c"," static/images/o5.png"," 12719"
"17123",156,9,1497648931996," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 5977"
"17124",156,10,1497648939284," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png"," 5977"
"17132",654,8,1497724255592," 5"," static/images/o5.png"," static/images/o5.png"," Identity2"," static/images/o4.png"," static/images/o5.png"," c"," c"," static/images/o4.png"," 3944"
