condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 3663 TSKH bb 24 14 'c'
0 3663 TSKH bc 24 14 'c'
0 3663 TSKH ca 24 14 'c'
0 3663 TSKH cb 24 14 'c'
0 3663 TSKH cc 24 14 'c'
0 3664 TSKH aa 28 15 'a'
0 3664 TSKH ab 28 15 'c'
0 3664 TSKH ac 28 15 'c'
0 3664 TSKH ba 28 15 'c'
0 3664 TSKH bb 28 15 'c'
0 3664 TSKH bc 28 15 'c'
0 3664 TSKH ca 28 15 'c'
0 3664 TSKH cb 28 15 'c'
0 3664 TSKH cc 28 15 'c'
0 3665 TSKH aa 28 15 'a'
0 3665 TSKH ab 28 15 'c'
0 3665 TSKH ac 28 15 'c'
0 3665 TSKH ba 28 15 'c'
0 3665 TSKH bb 28 15 'c'
0 3665 TSKH bc 28 15 'c'
0 3665 TSKH ca 28 15 'c'
0 3665 TSKH cb 28 15 'c'
0 3665 TSKH cc 28 15 'c'
0 3666 TSKH aa 24 14 'a'
0 3666 TSKH ab 24 14 'd'
0 3666 TSKH ac 24 14 'd'
0 3666 TSKH ba 24 14 'c'
0 3666 TSKH bb 24 14 'c'
0 3666 TSKH bc 24 14 'c'
0 3666 TSKH ca 24 14 'c'
0 3666 TSKH cb 24 14 'c'
0 3666 TSKH cc 24 14 'c'
0 3667 TSKH aa 28 15 'a'
0 3667 TSKH ab 28 15 'c'
0 3667 TSKH ac 28 15 'c'
0 3667 TSKH ba 28 15 'c'
0 3667 TSKH bb 28 15 'c'
0 3667 TSKH bc 28 15 'c'
0 3667 TSKH ca 28 15 'c'
0 3667 TSKH cb 28 15 'c'
0 3667 TSKH cc 28 15 'c'
0 3668 TSKH aa 28 15 'a'
0 3668 TSKH ab 28 15 'c'
0 3668 TSKH ac 28 15 'c'
0 3668 TSKH ba 28 15 'c'
0 3668 TSKH bb 28 15 'c'
0 3668 TSKH bc 28 15 'c'
0 3668 TSKH ca 28 15 'c'
0 3668 TSKH cb 28 15 'c'
0 3668 TSKH cc 28 15 'c'
0 3669 TSKH aa 24 14 'a'
0 3669 TSKH ab 24 14 'd'
0 3669 TSKH ac 24 14 'd'
0 3669 TSKH ba 24 14 'c'
0 3669 TSKH bb 24 14 'c'
0 3669 TSKH bc 24 14 'c'
0 3669 TSKH ca 24 14 'c'
0 3669 TSKH cb 24 14 'c'
0 3669 TSKH cc 24 14 'c'
0 3670 TSKH aa 28 15 'a'
0 3670 TSKH ab 28 15 'c'
0 3670 TSKH ac 28 15 'c'
0 3670 TSKH ba 28 15 'c'
0 3670 TSKH bb 28 15 'c'
0 3670 TSKH bc 28 15 'c'
0 3670 TSKH ca 28 15 'c'
0 3670 TSKH cb 28 15 'c'
0 3670 TSKH cc 28 15 'c'
0 3671 TSKH aa 28 15 'a'
0 3671 TSKH ab 28 15 'c'
0 3671 TSKH ac 28 15 'c'
0 3671 TSKH ba 28 15 'c'
0 3671 TSKH bb 28 15 'c'
0 3671 TSKH bc 28 15 'c'
0 3671 TSKH ca 28 15 'c'
0 3671 TSKH cb 28 15 'c'
0 3671 TSKH cc 28 15 'c'
0 3672 TSKH aa 24 12 'a'
0 3672 TSKH ab 24 12 'c'
0 3672 TSKH ac 24 12 'c'
0 3672 TSKH ba 24 12 'c'
0 3672 TSKH bb 24 12 'c'
0 3672 TSKH bc 24 12 'c'
0 3672 TSKH ca 24 12 'c'
0 3672 TSKH cb 24 12 'c'
0 3672 TSKH cc 24 12 'c'
0 3673 TSKH aa 24 12 'a'
0 3673 TSKH ab 24 12 'c'
0 3673 TSKH ac 24 12 'c'
0 3673 TSKH ba 24 12 'c'
0 3673 TSKH bb 24 12 'c'
0 3673 TSKH bc 24 12 'c'
0 3673 TSKH ca 24 12 'c'
0 3673 TSKH cb 24 12 'c'
0 3673 TSKH cc 24 12 'c'
0 3674 TSKH aa 24 12 'a'
0 3674 TSKH ab 24 12 'c'
0 3674 TSKH ac 24 12 'c'
0 3674 TSKH ba 24 12 'c'
0 3674 TSKH bb 24 12 'c'
0 3674 TSKH bc 24 12 'c'
0 3674 TSKH ca 24 12 'c'
0 3674 TSKH cb 24 12 'c'
0 3674 TSKH cc 24 12 'c'
0 3675 TSKH aa 24 14 'a'
0 3675 TSKH ab 24 14 'd'
0 3675 TSKH ac 24 14 'd'
0 3675 TSKH ba 24 14 'c'
0 3675 TSKH bb 24 14 'c'
0 3675 TSKH bc 24 14 'c'
0 3675 TSKH ca 24 14 'c'
0 3675 TSKH cb 24 14 'c'
0 3675 TSKH cc 24 14 'c'
0 3676 TSKH aa 28 15 'a'
0 3676 TSKH ab 28 15 'c'
0 3676 TSKH ac 28 15 'c'
0 3676 TSKH ba 28 15 'c'
0 3676 TSKH bb 28 15 'c'
0 3676 TSKH bc 28 15 'c'
0 3676 TSKH ca 28 15 'c'
0 3676 TSKH cb 28 15 'c'
0 3676 TSKH cc 28 15 'c'
0 3677 TSKH aa 28 15 'a'
0 3677 TSKH ab 28 15 'c'
0 3677 TSKH ac 28 15 'c'
0 3677 TSKH ba 28 15 'c'
0 3677 TSKH bb 28 15 'c'
0 3677 TSKH bc 28 15 'c'
0 3677 TSKH ca 28 15 'c'
0 3677 TSKH cb 28 15 'c'
0 3677 TSKH cc 28 15 'c'
0 3678 TSKH aa 24 14 'a'
0 3678 TSKH ab 24 14 'd'
0 3678 TSKH ac 24 14 'd'
0 3678 TSKH ba 24 14 'c'
0 3678 TSKH bb 24 14 'c'
0 3678 TSKH bc 24 14 'c'
0 3678 TSKH ca 24 14 'c'
0 3678 TSKH cb 24 14 'c'
0 3678 TSKH cc 24 14 'c'
0 3679 TSKH aa 28 15 'a'
0 3679 TSKH ab 28 15 'c'
0 3679 TSKH ac 28 15 'c'
0 3679 TSKH ba 28 15 'c'
0 3679 TSKH bb 28 15 'c'
0 3679 TSKH bc 28 15 'c'
0 3679 TSKH ca 28 15 'c'
0 3679 TSKH cb 28 15 'c'
0 3679 TSKH cc 28 15 'c'
0 3680 TSKH aa 28 15 'a'
0 3680 TSKH ab 28 15 'c'
0 3680 TSKH ac 28 15 'c'
0 3680 TSKH ba 28 15 'c'
0 3680 TSKH bb 28 15 'c'
0 3680 TSKH bc 28 15 'c'
0 3680 TSKH ca 28 15 'c'
0 3680 TSKH cb 28 15 'c'
0 3680 TSKH cc 28 15 'c'
0 3681 TSKH aa 24 14 'a'
0 3681 TSKH ab 24 14 'd'
0 3681 TSKH ac 24 14 'd'
0 3681 TSKH ba 24 14 'c'
0 3681 TSKH bb 24 14 'c'
0 3681 TSKH bc 24 14 'c'
0 3681 TSKH ca 24 14 'c'
0 3681 TSKH cb 24 14 'c'
0 3681 TSKH cc 24 14 'c'
0 3682 TSKH aa 28 15 'a'
0 3682 TSKH ab 28 15 'c'
0 3682 TSKH ac 28 15 'c'
0 3682 TSKH ba 28 15 'c'
0 3682 TSKH bb 28 15 'c'
0 3682 TSKH bc 28 15 'c'
0 3682 TSKH ca 28 15 'c'
0 3682 TSKH cb 28 15 'c'
0 3682 TSKH cc 28 15 'c'
0 3683 TSKH aa 28 15 'a'
0 3683 TSKH ab 28 15 'c'
0 3683 TSKH ac 28 15 'c'
0 3683 TSKH ba 28 15 'c'
0 3683 TSKH bb 28 15 'c'
0 3683 TSKH bc 28 15 'c'
0 3683 TSKH ca 28 15 'c'
0 3683 TSKH cb 28 15 'c'
0 3683 TSKH cc 28 15 'c'
0 3684 TSKH aa 24 12 'a'
0 3684 TSKH ab 24 12 'c'
0 3684 TSKH ac 24 12 'c'
0 3684 TSKH ba 24 12 'c'
0 3684 TSKH bb 24 12 'c'
0 3684 TSKH bc 24 12 'c'
0 3684 TSKH ca 24 12 'c'
0 3684 TSKH cb 24 12 'c'
0 3684 TSKH cc 24 12 'c'
0 3685 TSKH aa 24 12 'a'
0 3685 TSKH ab 24 12 'c'
0 3685 TSKH ac 24 12 'c'
0 3685 TSKH ba 24 12 'c'
0 3685 TSKH bb 24 12 'c'
0 3685 TSKH bc 24 12 'c'
0 3685 TSKH ca 24 12 'c'
0 3685 TSKH cb 24 12 'c'
0 3685 TSKH cc 24 12 'c'
0 3686 TSKH aa 24 12 'a'
0 3686 TSKH ab 24 12 'c'
0 3686 TSKH ac 24 12 'c'
0 3686 TSKH ba 24 12 'c'
0 3686 TSKH bb 24 12 'c'
0 3686 TSKH bc 24 12 'c'
0 3686 TSKH ca 24 12 'c'
0 3686 TSKH cb 24 12 'c'
0 3686 TSKH cc 24 12 'c'
0 3687 TSKH aa 24 14 'a'
0 3687 TSKH ab 24 14 'd'
0 3687 TSKH ac 24 14 'd'
0 3687 TSKH ba 24 14 'c'
0 3687 TSKH bb 24 14 'c'
0 3687 TSKH bc 24 14 'c'
0 3687 TSKH ca 24 14 'c'
0 3687 TSKH cb 24 14 'c'
0 3687 TSKH cc 24 14 'c'
0 3688 TSKH aa 28 15 'a'
0 3688 TSKH ab 28 15 'c'
0 3688 TSKH ac 28 15 'c'
0 3688 TSKH ba 28 15 'c'
0 3688 TSKH bb 28 15 'c'
0 3688 TSKH bc 28 15 'c'
0 3688 TSKH ca 28 15 'c'
0 3688 TSKH cb 28 15 'c'
0 3688 TSKH cc 28 15 'c'
0 3689 TSKH aa 28 15 'a'
0 3689 TSKH ab 28 15 'c'
0 3689 TSKH ac 28 15 'c'
0 3689 TSKH ba 28 15 'c'
0 3689 TSKH bb 28 15 'c'
0 3689 TSKH bc 28 15 'c'
0 3689 TSKH ca 28 15 'c'
0 3689 TSKH cb 28 15 'c'
0 3689 TSKH cc 28 15 'c'
0 3690 TSKH aa 24 14 'a'
0 3690 TSKH ab 24 14 'd'
0 3690 TSKH ac 24 14 'd'
0 3690 TSKH ba 24 14 'c'
0 3690 TSKH bb 24 14 'c'
0 3690 TSKH bc 24 14 'c'
0 3690 TSKH ca 24 14 'c'
0 3690 TSKH cb 24 14 'c'
0 3690 TSKH cc 24 14 'c'
0 3691 TSKH aa 28 15 'a'
0 3691 TSKH ab 28 15 'c'
0 3691 TSKH ac 28 15 'c'
0 3691 TSKH ba 28 15 'c'
0 3691 TSKH bb 28 15 'c'
0 3691 TSKH bc 28 15 'c'
0 3691 TSKH ca 28 15 'c'
0 3691 TSKH cb 28 15 'c'
0 3691 TSKH cc 28 15 'c'
0 3692 TSKH aa 28 15 'a'
0 3692 TSKH ab 28 15 'c'
0 3692 TSKH ac 28 15 'c'
0 3692 TSKH ba 28 15 'c'
0 3692 TSKH bb 28 15 'c'
0 3692 TSKH bc 28 15 'c'
0 3692 TSKH ca 28 15 'c'
0 3692 TSKH cb 28 15 'c'
0 3692 TSKH cc 28 15 'c'
0 3693 TSKH aa 24 14 'a'
0 3693 TSKH ab 24 14 'd'
0 3693 TSKH ac 24 14 'd'
0 3693 TSKH ba 24 14 'c'
0 3693 TSKH bb 24 14 'c'
0 3693 TSKH bc 24 14 'c'
0 3693 TSKH ca 24 14 'c'
0 3693 TSKH cb 24 14 'c'
0 3693 TSKH cc 24 14 'c'
0 3694 TSKH aa 28 15 'a'
0 3694 TSKH ab 28 15 'c'
0 3694 TSKH ac 28 15 'c'
0 3694 TSKH ba 28 15 'c'
0 3694 TSKH bb 28 15 'c'
0 3694 TSKH bc 28 15 'c'
0 3694 TSKH ca 28 15 'c'
0 3694 TSKH cb 28 15 'c'
0 3694 TSKH cc 28 15 'c'
0 3695 TSKH aa 28 15 'a'
0 3695 TSKH ab 28 15 'c'
0 3695 TSKH ac 28 15 'c'
0 3695 TSKH ba 28 15 'c'
0 3695 TSKH bb 28 15 'c'
0 3695 TSKH bc 28 15 'c'
0 3695 TSKH ca 28 15 'c'
0 3695 TSKH cb 28 15 'c'
0 3695 TSKH cc 28 15 'c'
0 3696 TSKH aa 24 12 'a'
0 3696 TSKH ab 24 12 'c'
0 3696 TSKH ac 24 12 'c'
0 3696 TSKH ba 24 12 'c'
0 3696 TSKH bb 24 12 'c'
0 3696 TSKH bc 24 12 'c'
0 3696 TSKH ca 24 12 'c'
0 3696 TSKH cb 24 12 'c'
0 3696 TSKH cc 24 12 'c'
0 3697 TSKH aa 24 12 'a'
0 3697 TSKH ab 24 12 'c'
0 3697 TSKH ac 24 12 'c'
0 3697 TSKH ba 24 12 'c'
0 3697 TSKH bb 24 12 'c'
0 3697 TSKH bc 24 12 'c'
0 3697 TSKH ca 24 12 'c'
0 3697 TSKH cb 24 12 'c'
0 3697 TSKH cc 24 12 'c'
0 3698 TSKH aa 24 12 'a'
0 3698 TSKH ab 24 12 'c'
0 3698 TSKH ac 24 12 'c'
0 3698 TSKH ba 24 12 'c'
0 3698 TSKH bb 24 12 'c'
0 3698 TSKH bc 24 12 'c'
0 3698 TSKH ca 24 12 'c'
0 3698 TSKH cb 24 12 'c'
0 3698 TSKH cc 24 12 'c'
0 3699 TSKH aa 24 14 'a'
0 3699 TSKH ab 24 14 'd'
0 3699 TSKH ac 24 14 'd'
0 3699 TSKH ba 24 14 'c'
0 3699 TSKH bb 24 14 'c'
0 3699 TSKH bc 24 14 'c'
0 3699 TSKH ca 24 14 'c'
0 3699 TSKH cb 24 14 'c'
0 3699 TSKH cc 24 14 'c'
0 3700 TSKH aa 28 15 'a'
0 3700 TSKH ab 28 15 'c'
0 3700 TSKH ac 28 15 'c'
0 3700 TSKH ba 28 15 'c'
0 3700 TSKH bb 28 15 'c'
0 3700 TSKH bc 28 15 'c'
0 3700 TSKH ca 28 15 'c'
0 3700 TSKH cb 28 15 'c'
0 3700 TSKH cc 28 15 'c'
0 3701 TSKH aa 28 15 'a'
0 3701 TSKH ab 28 15 'c'
0 3701 TSKH ac 28 15 'c'
0 3701 TSKH ba 28 15 'c'
0 3701 TSKH bb 28 15 'c'
0 3701 TSKH bc 28 15 'c'
0 3701 TSKH ca 28 15 'c'
0 3701 TSKH cb 28 15 'c'
0 3701 TSKH cc 28 15 'c'
0 3702 TSKH aa 24 14 'a'
0 3702 TSKH ab 24 14 'd'
0 3702 TSKH ac 24 14 'd'
0 3702 TSKH ba 24 14 'c'
0 3702 TSKH bb 24 14 'c'
0 3702 TSKH bc 24 14 'c'
0 3702 TSKH ca 24 14 'c'
0 3702 TSKH cb 24 14 'c'
0 3702 TSKH cc 24 14 'c'
0 3703 TSKH aa 28 15 'a'
0 3703 TSKH ab 28 15 'c'
0 3703 TSKH ac 28 15 'c'
0 3703 TSKH ba 28 15 'c'
0 3703 TSKH bb 28 15 'c'
0 3703 TSKH bc 28 15 'c'
0 3703 TSKH ca 28 15 'c'
0 3703 TSKH cb 28 15 'c'
0 3703 TSKH cc 28 15 'c'
0 3704 TSKH aa 28 15 'a'
0 3704 TSKH ab 28 15 'c'
0 3704 TSKH ac 28 15 'c'
0 3704 TSKH ba 28 15 'c'
0 3704 TSKH bb 28 15 'c'
0 3704 TSKH bc 28 15 'c'
0 3704 TSKH ca 28 15 'c'
0 3704 TSKH cb 28 15 'c'
0 3704 TSKH cc 28 15 'c'
0 3705 TSKH aa 24 14 'a'
0 3705 TSKH ab 24 14 'd'
0 3705 TSKH ac 24 14 'd'
0 3705 TSKH ba 24 14 'c'
0 3705 TSKH bb 24 14 'c'
0 3705 TSKH bc 24 14 'c'
0 3705 TSKH ca 24 14 'c'
0 3705 TSKH cb 24 14 'c'
0 3705 TSKH cc 24 14 'c'
0 3706 TSKH aa 28 15 'a'
0 3706 TSKH ab 28 15 'c'
0 3706 TSKH ac 28 15 'c'
0 3706 TSKH ba 28 15 'c'
0 3706 TSKH bb 28 15 'c'
0 3706 TSKH bc 28 15 'c'
0 3706 TSKH ca 28 15 'c'
0 3706 TSKH cb 28 15 'c'
0 3706 TSKH cc 28 15 'c'
0 3707 TSKH aa 28 15 'a'
0 3707 TSKH ab 28 15 'c'
0 3707 TSKH ac 28 15 'c'
0 3707 TSKH ba 28 15 'c'
0 3707 TSKH bb 28 15 'c'
0 3707 TSKH bc 28 15 'c'
0 3707 TSKH ca 28 15 'c'
0 3707 TSKH cb 28 15 'c'
0 3707 TSKH cc 28 15 'c'
0 3708 TSKH aa 24 12 'a'
0 3708 TSKH ab 24 12 'c'
0 3708 TSKH ac 24 12 'c'
0 3708 TSKH ba 24 12 'c'
0 3708 TSKH bb 24 12 'c'
0 3708 TSKH bc 24 12 'c'
0 3708 TSKH ca 24 12 'c'
0 3708 TSKH cb 24 12 'c'
0 3708 TSKH cc 24 12 'c'
0 3709 TSKH aa 24 12 'a'
0 3709 TSKH ab 24 12 'c'
0 3709 TSKH ac 24 12 'c'
0 3709 TSKH ba 24 12 'c'
0 3709 TSKH bb 24 12 'c'
0 3709 TSKH bc 24 12 'c'
0 3709 TSKH ca 24 12 'c'
0 3709 TSKH cb 24 12 'c'
0 3709 TSKH cc 24 12 'c'
0 3710 TSKH aa 24 12 'a'
0 3710 TSKH ab 24 12 'c'
0 3710 TSKH ac 24 12 'c'
0 3710 TSKH ba 24 12 'c'
0 3710 TSKH bb 24 12 'c'
0 3710 TSKH bc 24 12 'c'
0 3710 TSKH ca 24 12 'c'
0 3710 TSKH cb 24 12 'c'
0 3710 TSKH cc 24 12 'c'
0 3711 TSKH aa 24 14 'a'
0 3711 TSKH ab 24 14 'd'
0 3711 TSKH ac 24 14 'd'
0 3711 TSKH ba 24 14 'c'
0 3711 TSKH bb 24 14 'c'
0 3711 TSKH bc 24 14 'c'
0 3711 TSKH ca 24 14 'c'
0 3711 TSKH cb 24 14 'c'
0 3711 TSKH cc 24 14 'c'
0 3712 TSKH aa 28 15 'a'
0 3712 TSKH ab 28 15 'c'
0 3712 TSKH ac 28 15 'c'
0 3712 TSKH ba 28 15 'c'
0 3712 TSKH bb 28 15 'c'
0 3712 TSKH bc 28 15 'c'
0 3712 TSKH ca 28 15 'c'
0 3712 TSKH cb 28 15 'c'
0 3712 TSKH cc 28 15 'c'
0 3713 TSKH aa 28 15 'a'
0 3713 TSKH ab 28 15 'c'
0 3713 TSKH ac 28 15 'c'
0 3713 TSKH ba 28 15 'c'
0 3713 TSKH bb 28 15 'c'
0 3713 TSKH bc 28 15 'c'
0 3713 TSKH ca 28 15 'c'
0 3713 TSKH cb 28 15 'c'
0 3713 TSKH cc 28 15 'c'
0 3714 TSKH aa 24 14 'a'
0 3714 TSKH ab 24 14 'd'
0 3714 TSKH ac 24 14 'd'
0 3714 TSKH ba 24 14 'c'
0 3714 TSKH bb 24 14 'c'
0 3714 TSKH bc 24 14 'c'
0 3714 TSKH ca 24 14 'c'
0 3714 TSKH cb 24 14 'c'
0 3714 TSKH cc 24 14 'c'
0 3715 TSKH aa 28 15 'a'
0 3715 TSKH ab 28 15 'c'
0 3715 TSKH ac 28 15 'c'
0 3715 TSKH ba 28 15 'c'
0 3715 TSKH bb 28 15 'c'
0 3715 TSKH bc 28 15 'c'
0 3715 TSKH ca 28 15 'c'
0 3715 TSKH cb 28 15 'c'
0 3715 TSKH cc 28 15 'c'
0 3716 TSKH aa 28 15 'a'
0 3716 TSKH ab 28 15 'c'
0 3716 TSKH ac 28 15 'c'
0 3716 TSKH ba 28 15 'c'
0 3716 TSKH bb 28 15 'c'
0 3716 TSKH bc 28 15 'c'
0 3716 TSKH ca 28 15 'c'
0 3716 TSKH cb 28 15 'c'
0 3716 TSKH cc 28 15 'c'
0 3717 TSKH aa 24 14 'a'
0 3717 TSKH ab 24 14 'd'
0 3717 TSKH ac 24 14 'd'
0 3717 TSKH ba 24 14 'c'
0 3717 TSKH bb 24 14 'c'
0 3717 TSKH bc 24 14 'c'
0 3717 TSKH ca 24 14 'c'
0 3717 TSKH cb 24 14 'c'
0 3717 TSKH cc 24 14 'c'
0 3718 TSKH aa 28 15 'a'
0 3718 TSKH ab 28 15 'c'
0 3718 TSKH ac 28 15 'c'
0 3718 TSKH ba 28 15 'c'
0 3718 TSKH bb 28 15 'c'
0 3718 TSKH bc 28 15 'c'
0 3718 TSKH ca 28 15 'c'
0 3718 TSKH cb 28 15 'c'
0 3718 TSKH cc 28 15 'c'
0 3719 TSKH aa 28 15 'a'
0 3719 TSKH ab 28 15 'c'
0 3719 TSKH ac 28 15 'c'
0 3719 TSKH ba 28 15 'c'
0 3719 TSKH bb 28 15 'c'
0 3719 TSKH bc 28 15 'c'
0 3719 TSKH ca 28 15 'c'
0 3719 TSKH cb 28 15 'c'
0 3719 TSKH cc 28 15 'c'
0 3720 TSKH aa 24 12 'a'
0 3720 TSKH ab 24 12 'c'
0 3720 TSKH ac 24 12 'c'
0 3720 TSKH ba 24 12 'c'
0 3720 TSKH bb 24 12 'c'
0 3720 TSKH bc 24 12 'c'
0 3720 TSKH ca 24 12 'c'
0 3720 TSKH cb 24 12 'c'
0 3720 TSKH cc 24 12 'c'
0 3721 TSKH aa 24 12 'a'
0 3721 TSKH ab 24 12 'c'
0 3721 TSKH ac 24 12 'c'
0 3721 TSKH ba 24 12 'c'
0 3721 TSKH bb 24 12 'c'
0 3721 TSKH bc 24 12 'c'
0 3721 TSKH ca 24 12 'c'
0 3721 TSKH cb 24 12 'c'
0 3721 TSKH cc 24 12 'c'
0 3722 TSKH aa 24 12 'a'
0 3722 TSKH ab 24 12 'c'
0 3722 TSKH ac 24 12 'c'
0 3722 TSKH ba 24 12 'c'
0 3722 TSKH bb 24 12 'c'
0 3722 TSKH bc 24 12 'c'
0 3722 TSKH ca 24 12 'c'
0 3722 TSKH cb 24 12 'c'
0 3722 TSKH cc 24 12 'c'
0 3723 TSKH aa 24 14 'a'
0 3723 TSKH ab 24 14 'd'
0 3723 TSKH ac 24 14 'd'
0 3723 TSKH ba 24 14 'c'
0 3723 TSKH bb 24 14 'c'
0 3723 TSKH bc 24 14 'c'
0 3723 TSKH ca 24 14 'c'
0 3723 TSKH cb 24 14 'c'
0 3723 TSKH cc 24 14 'c'
0 3724 TSKH aa 28 15 'a'
0 3724 TSKH ab 28 15 'c'
0 3724 TSKH ac 28 15 'c'
0 3724 TSKH ba 28 15 'c'
0 3724 TSKH bb 28 15 'c'
0 3724 TSKH bc 28 15 'c'
0 3724 TSKH ca 28 15 'c'
0 3724 TSKH cb 28 15 'c'
0 3724 TSKH cc 28 15 'c'
0 3725 TSKH aa 28 15 'a'
0 3725 TSKH ab 28 15 'c'
0 3725 TSKH ac 28 15 'c'
0 3725 TSKH ba 28 15 'c'
0 3725 TSKH bb 28 15 'c'
0 3725 TSKH bc 28 15 'c'
0 3725 TSKH ca 28 15 'c'
0 3725 TSKH cb 28 15 'c'
0 3725 TSKH cc 28 15 'c'
0 3726 TSKH aa 24 14 'a'
0 3726 TSKH ab 24 14 'd'
0 3726 TSKH ac 24 14 'd'
0 3726 TSKH ba 24 14 'c'
0 3726 TSKH bb 24 14 'c'
0 3726 TSKH bc 24 14 'c'
0 3726 TSKH ca 24 14 'c'
0 3726 TSKH cb 24 14 'c'
0 3726 TSKH cc 24 14 'c'
0 3727 TSKH aa 28 15 'a'
0 3727 TSKH ab 28 15 'c'
0 3727 TSKH ac 28 15 'c'
0 3727 TSKH ba 28 15 'c'
0 3727 TSKH bb 28 15 'c'
0 3727 TSKH bc 28 15 'c'
0 3727 TSKH ca 28 15 'c'
0 3727 TSKH cb 28 15 'c'
0 3727 TSKH cc 28 15 'c'
0 3728 TSKH aa 28 15 'a'
0 3728 TSKH ab 28 15 'c'
0 3728 TSKH ac 28 15 'c'
0 3728 TSKH ba 28 15 'c'
0 3728 TSKH bb 28 15 'c'
0 3728 TSKH bc 28 15 'c'
0 3728 TSKH ca 28 15 'c'
0 3728 TSKH cb 28 15 'c'
0 3728 TSKH cc 28 15 'c'
0 3729 TSKH aa 24 14 'a'
0 3729 TSKH ab 24 14 'd'
0 3729 TSKH ac 24 14 'd'
0 3729 TSKH ba 24 14 'c'
0 3729 TSKH bb 24 14 'c'
0 3729 TSKH bc 24 14 'c'
0 3729 TSKH ca 24 14 'c'
0 3729 TSKH cb 24 14 'c'
0 3729 TSKH cc 24 14 'c'
0 3730 TSKH aa 28 15 'a'
0 3730 TSKH ab 28 15 'c'
0 3730 TSKH ac 28 15 'c'
0 3730 TSKH ba 28 15 'c'
0 3730 TSKH bb 28 15 'c'
0 3730 TSKH bc 28 15 'c'
0 3730 TSKH ca 28 15 'c'
0 3730 TSKH cb 28 15 'c'
0 3730 TSKH cc 28 15 'c'
0 3731 TSKH aa 28 15 'a'
0 3731 TSKH ab 28 15 'c'
0 3731 TSKH ac 28 15 'c'
0 3731 TSKH ba 28 15 'c'
0 3731 TSKH bb 28 15 'c'
0 3731 TSKH bc 28 15 'c'
0 3731 TSKH ca 28 15 'c'
0 3731 TSKH cb 28 15 'c'
0 3731 TSKH cc 28 15 'c'
0 3732 TSKH aa 24 12 'a'
0 3732 TSKH ab 24 12 'c'
0 3732 TSKH ac 24 12 'c'
0 3732 TSKH ba 24 12 'c'
0 3732 TSKH bb 24 12 'c'
0 3732 TSKH bc 24 12 'c'
0 3732 TSKH ca 24 12 'c'
0 3732 TSKH cb 24 12 'c'
0 3732 TSKH cc 24 12 'c'
0 3733 TSKH aa 24 12 'a'
0 3733 TSKH ab 24 12 'c'
0 3733 TSKH ac 24 12 'c'
0 3733 TSKH ba 24 12 'c'
0 3733 TSKH bb 24 12 'c'
0 3733 TSKH bc 24 12 'c'
0 3733 TSKH ca 24 12 'c'
0 3733 TSKH cb 24 12 'c'
0 3733 TSKH cc 24 12 'c'
0 3734 TSKH aa 24 12 'a'
0 3734 TSKH ab 24 12 'c'
0 3734 TSKH ac 24 12 'c'
0 3734 TSKH ba 24 12 'c'
0 3734 TSKH bb 24 12 'c'
0 3734 TSKH bc 24 12 'c'
0 3734 TSKH ca 24 12 'c'
0 3734 TSKH cb 24 12 'c'
0 3734 TSKH cc 24 12 'c'
0 3735 TSKH aa 24 14 'a'
0 3735 TSKH ab 24 14 'd'
0 3735 TSKH ac 24 14 'd'
0 3735 TSKH ba 24 14 'c'
0 3735 TSKH bb 24 14 'c'
0 3735 TSKH bc 24 14 'c'
0 3735 TSKH ca 24 14 'c'
0 3735 TSKH cb 24 14 'c'
0 3735 TSKH cc 24 14 'c'
0 3736 TSKH aa 28 15 'a'
0 3736 TSKH ab 28 15 'c'
0 3736 TSKH ac 28 15 'c'
0 3736 TSKH ba 28 15 'c'
0 3736 TSKH bb 28 15 'c'
0 3736 TSKH bc 28 15 'c'
0 3736 TSKH ca 28 15 'c'
0 3736 TSKH cb 28 15 'c'
0 3736 TSKH cc 28 15 'c'
0 3737 TSKH aa 28 15 'a'
0 3737 TSKH ab 28 15 'c'
0 3737 TSKH ac 28 15 'c'
0 3737 TSKH ba 28 15 'c'
0 3737 TSKH bb 28 15 'c'
0 3737 TSKH bc 28 15 'c'
0 3737 TSKH ca 28 15 'c'
0 3737 TSKH cb 28 15 'c'
0 3737 TSKH cc 28 15 'c'
0 3738 TSKH aa 24 14 'a'
0 3738 TSKH ab 24 14 'd'
0 3738 TSKH ac 24 14 'd'
0 3738 TSKH ba 24 14 'c'
0 3738 TSKH bb 24 14 'c'
0 3738 TSKH bc 24 14 'c'
0 3738 TSKH ca 24 14 'c'
0 3738 TSKH cb 24 14 'c'
0 3738 TSKH cc 24 14 'c'
0 3739 TSKH aa 28 15 'a'
0 3739 TSKH ab 28 15 'c'
0 3739 TSKH ac 28 15 'c'
0 3739 TSKH ba 28 15 'c'
0 3739 TSKH bb 28 15 'c'
0 3739 TSKH bc 28 15 'c'
0 3739 TSKH ca 28 15 'c'
0 3739 TSKH cb 28 15 'c'
0 3739 TSKH cc 28 15 'c'
0 3740 TSKH aa 28 15 'a'
0 3740 TSKH ab 28 15 'c'
0 3740 TSKH ac 28 15 'c'
0 3740 TSKH ba 28 15 'c'
0 3740 TSKH bb 28 15 'c'
0 3740 TSKH bc 28 15 'c'
0 3740 TSKH ca 28 15 'c'
